resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
pm_native_cache,pnpm native cache,10.4.0,10.4.0,exact_hit,TRANSITION,0.041903,0.042926,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,11.24.0,11.24.0,exact_hit,TRANSITION,0.039159,0.0434016,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.12.2,9.12.2,exact_hit,TRANSITION,0.03992,0.04174,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.15.0,9.15.0,exact_hit,TRANSITION,0.041853,0.045811,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.15.4,9.15.4,exact_hit,TRANSITION,0.03954,0.0412717,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.15.5,9.15.5,exact_hit,TRANSITION,0.038889,0.041815099999999994,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.4.0,9.4.0,exact_hit,TRANSITION,0.041613,0.0454729,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-002,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,yarn native cache,1.22.21,1.22.21,exact_hit,TRANSITION,0.044938,0.0808311,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-003,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,1.22.22,1.22.22,exact_hit,TRANSITION,0.039189,0.0424057,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-003,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,3.2.3,3.2.3,exact_hit,TRANSITION,11.266988,11.798419599999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,3.8.7,3.8.7,exact_hit,TRANSITION,4.656574,4.6892456000000005,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,4.0.2,4.0.2,exact_hit,TRANSITION,9.681816,9.8206189,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,4.10.3,4.10.3,exact_hit,TRANSITION,5.963664,6.0275328,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,4.12.0,4.12.0,exact_hit,TRANSITION,11.353188,11.4644534,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,4.9.1,4.9.1,exact_hit,TRANSITION,8.42365,80.51834049999992,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-004,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,bun native cache,1.2.18,1.2.18,exact_hit,TRANSITION,7.536657,7.7134369,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-005,pm_native_cache:bun:default:1.2.18,pm_native_cache:bun:default:1.2.18
pm_native_cache,bun native cache,1.3.7,1.3.7,exact_hit,TRANSITION,15.615154,87.92096539999994,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-005,pm_native_cache:bun:default:1.3.7,pm_native_cache:bun:default:1.3.7
pm_native_cache,bun native cache,1.2.18,1.2.18,exact_hit,TRANSITION,3.631311,3.65819,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-006,pm_native_cache:bun:default:1.2.18,pm_native_cache:bun:default:1.2.18
pm_native_cache,bun native cache,1.2.18,1.2.18,exact_hit,TRANSITION,3.675377,3.7383188,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:bun:default:1.2.18,pm_native_cache:bun:default:1.2.18
pm_native_cache,bun native cache,1.2.18,1.3.7,incompatible_switch,TRANSITION,10.227303,10.2767471,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:bun:default:1.2.18,pm_native_cache:bun:default:1.3.7
pm_native_cache,bun native cache,1.3.7,1.2.18,incompatible_switch,TRANSITION,3.649408,3.6640615000000003,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:bun:default:1.3.7,pm_native_cache:bun:default:1.2.18
pm_native_cache,bun native cache,1.3.7,1.3.7,exact_hit,TRANSITION,10.246972,10.370811,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:bun:default:1.3.7,pm_native_cache:bun:default:1.3.7
pm_native_cache,npm native cache,10.9.8,10.9.8,exact_hit,TRANSITION,0.028663,0.08680099999999993,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:npm:default:10.9.8,pm_native_cache:npm:default:10.9.8
pm_native_cache,npm native cache,10.9.8,unknown,incompatible_switch,TRANSITION,0.027061,0.0305924,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:npm:default:10.9.8,pm_native_cache:npm:default:unknown
pm_native_cache,npm native cache,unknown,10.9.8,incompatible_switch,TRANSITION,0.02638,0.0293327,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:npm:default:unknown,pm_native_cache:npm:default:10.9.8
pm_native_cache,npm native cache,unknown,unknown,exact_hit,TRANSITION,0.02633,0.030324399999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:npm:default:unknown,pm_native_cache:npm:default:unknown
pm_native_cache,pnpm native cache,10.17.1,10.17.1,exact_hit,TRANSITION,0.02688,0.029452,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,10.17.1,10.27.0,incompatible_switch,TRANSITION,0.027101,0.033867299999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,10.17.1,10.28.2,incompatible_switch,TRANSITION,0.025789,0.029375,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,10.17.1,10.34.5,incompatible_switch,TRANSITION,0.026209,0.03263909999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,10.17.1,10.4.0,incompatible_switch,TRANSITION,0.02669,0.03458409999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,10.17.1,11.24.0,incompatible_switch,TRANSITION,0.025809,0.0280844,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,10.17.1,9.12.2,incompatible_switch,TRANSITION,0.026941,0.032257499999999995,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,10.17.1,9.15.0,incompatible_switch,TRANSITION,0.025689,0.032747,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,10.17.1,9.15.4,incompatible_switch,TRANSITION,0.026019,0.0281581,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,10.17.1,9.15.5,incompatible_switch,TRANSITION,0.026451,0.0288347,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,10.17.1,9.4.0,incompatible_switch,TRANSITION,0.027562,0.035036599999999994,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.17.1,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,10.27.0,10.17.1,incompatible_switch,TRANSITION,0.027301,0.0290017,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,10.27.0,10.27.0,exact_hit,TRANSITION,0.027081,0.030489099999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,10.27.0,10.28.2,incompatible_switch,TRANSITION,0.02623,0.0320841,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,10.27.0,10.34.5,incompatible_switch,TRANSITION,0.026871,0.0298634,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,10.27.0,10.4.0,incompatible_switch,TRANSITION,0.028884,0.08016039999999995,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,10.27.0,11.24.0,incompatible_switch,TRANSITION,0.028694,0.0303007,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,10.27.0,9.12.2,incompatible_switch,TRANSITION,0.027211,0.0285897,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,10.27.0,9.15.0,incompatible_switch,TRANSITION,0.027262,0.031499599999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,10.27.0,9.15.4,incompatible_switch,TRANSITION,0.028754,0.0303894,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,10.27.0,9.15.5,incompatible_switch,TRANSITION,0.027331,0.030624499999999995,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,10.27.0,9.4.0,incompatible_switch,TRANSITION,0.024587,0.028671799999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.27.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,10.28.2,10.17.1,incompatible_switch,TRANSITION,0.025499,0.030623799999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,10.28.2,10.27.0,incompatible_switch,TRANSITION,0.025318,0.0344747,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,10.28.2,10.28.2,exact_hit,TRANSITION,0.025729,0.027932,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,10.28.2,10.34.5,incompatible_switch,TRANSITION,0.026851,0.03288629999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,10.28.2,10.4.0,incompatible_switch,TRANSITION,0.02644,0.0282781,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,10.28.2,11.24.0,incompatible_switch,TRANSITION,0.024687,0.0270134,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,10.28.2,9.12.2,incompatible_switch,TRANSITION,0.025088,0.027233699999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,10.28.2,9.15.0,incompatible_switch,TRANSITION,0.024888,0.08353039999999995,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,10.28.2,9.15.4,incompatible_switch,TRANSITION,0.025388,0.0284371,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,10.28.2,9.15.5,incompatible_switch,TRANSITION,0.024417,0.0274971,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,10.28.2,9.4.0,incompatible_switch,TRANSITION,0.032319,0.06847209999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.28.2,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,10.34.5,10.17.1,incompatible_switch,TRANSITION,0.027161,0.0308917,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,10.34.5,10.27.0,incompatible_switch,TRANSITION,0.027211,0.0300234,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,10.34.5,10.28.2,incompatible_switch,TRANSITION,0.026901,0.0296027,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,10.34.5,10.34.5,exact_hit,TRANSITION,0.026881,0.030701799999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,10.34.5,10.4.0,incompatible_switch,TRANSITION,0.027332,0.031936,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,10.34.5,11.24.0,incompatible_switch,TRANSITION,0.02667,0.0303217,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,10.34.5,9.12.2,incompatible_switch,TRANSITION,0.027502,0.029408300000000002,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,10.34.5,9.15.0,incompatible_switch,TRANSITION,0.02658,0.029166,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,10.34.5,9.15.4,incompatible_switch,TRANSITION,0.027822,0.029303,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,10.34.5,9.15.5,incompatible_switch,TRANSITION,0.027011,0.031331399999999995,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,10.34.5,9.4.0,incompatible_switch,TRANSITION,0.02686,0.0301607,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.34.5,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,10.4.0,10.17.1,incompatible_switch,TRANSITION,0.027311,0.030664300000000002,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,10.4.0,10.27.0,incompatible_switch,TRANSITION,0.027772,0.029920699999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,10.4.0,10.28.2,incompatible_switch,TRANSITION,0.026239,0.0296464,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,10.4.0,10.34.5,incompatible_switch,TRANSITION,0.0264,0.0288398,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,10.4.0,10.4.0,exact_hit,TRANSITION,0.02659,0.0288118,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,10.4.0,11.24.0,incompatible_switch,TRANSITION,0.02677,0.0281947,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,10.4.0,9.12.2,incompatible_switch,TRANSITION,0.02667,0.0306844,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,10.4.0,9.15.0,incompatible_switch,TRANSITION,0.02635,0.03381339999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,10.4.0,9.15.4,incompatible_switch,TRANSITION,0.02618,0.0285694,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,10.4.0,9.15.5,incompatible_switch,TRANSITION,0.02629,0.0297124,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,10.4.0,9.4.0,incompatible_switch,TRANSITION,0.027191,0.0302067,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:10.4.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,11.24.0,10.17.1,incompatible_switch,TRANSITION,0.027722,0.030877099999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,11.24.0,10.27.0,incompatible_switch,TRANSITION,0.02664,0.029070000000000002,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,11.24.0,10.28.2,incompatible_switch,TRANSITION,0.025949,0.028856,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,11.24.0,10.34.5,incompatible_switch,TRANSITION,0.026951,0.0297227,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,11.24.0,10.4.0,incompatible_switch,TRANSITION,0.027442,0.0292387,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,11.24.0,11.24.0,exact_hit,TRANSITION,0.02625,0.031913199999999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:11.24.0
